==17228== NVPROF is profiling process 17228, command: ./Spmv -s 1
==17228== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==17228== Profiling application: ./Spmv -s 1
==17228== Profiling result:
==17228== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_write_transactions","L2 Write Transactions",141,141,141
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"dram_read_transactions","Device Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"dram_write_transactions","Device Memory Write Transactions",8,20,11
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"global_hit_rate","Global Hit Rate in unified l1/tex",86.806482%,87.205467%,87.005974%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gld_requested_throughput","Requested Global Load Throughput",10.306338GB/s,13.565572GB/s,12.074146GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gst_requested_throughput","Requested Global Store Throughput",390.664066MB/s,525.174778MB/s,431.147843MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gld_throughput","Global Load Throughput",75.150568GB/s,103.176145GB/s,90.346600GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gst_throughput","Global Store Throughput",390.664066MB/s,525.174778MB/s,431.147843MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"tex_cache_hit_rate","Unified Cache Hit Rate",87.720837%,88.393800%,88.057318%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"dram_read_throughput","Device Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"dram_write_throughput","Device Memory Write Throughput",24.416504MB/s,81.565088MB/s,39.190569MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"tex_cache_throughput","Unified Cache Throughput",28.899222GB/s,39.518729GB/s,32.168666GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",13.582982GB/s,16.312722GB/s,15.065442GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",390.664066MB/s,525.174778MB/s,431.147843MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_read_throughput","L2 Throughput (Reads)",13.948347GB/s,16.646397GB/s,15.412013GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_write_throughput","L2 Throughput (Writes)",430.340885MB/s,578.512841MB/s,474.936307MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"sysmem_write_throughput","System Memory Write Throughput",15.260315MB/s,20.514639MB/s,16.841611MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gld_efficiency","Global Memory Load Efficiency",13.147974%,13.714252%,13.431113%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"tex_cache_transactions","Unified Cache Transactions",9696,9863,9779
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_sp","Floating Point Operations(Single Precision)",20970,33664,27317
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",10485,16832,13658
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed","Instructions Executed",5785,7289,6537
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_issued","Instructions Issued",5849,7357,6601
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",3.388917%,4.132370%,3.718989%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",6.133096%,10.589094%,8.341705%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_memory_dependency","Issue Stall Reasons (Data Request)",70.900021%,79.019264%,75.015060%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_texture","Issue Stall Reasons (Texture)",0.785271%,2.151118%,1.473492%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_other","Issue Stall Reasons (Other)",2.777047%,4.879195%,3.708861%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",6.224079%,8.419714%,7.231241%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.057350%,0.152757%,0.104812%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_fp_32","FP Instructions(Single)",10485,16832,13658
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_integer","Integer Instructions",31968,42520,37244
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_control","Control-Flow Instructions",9244,10761,10002
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_compute_ld_st","Load/Store Instructions",34527,53568,44047
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_misc","Misc Instructions",12565,17660,15112
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"issue_slots","Issue Slots",4805,6384,5592
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"cf_issued","Issued Control-Flow Instructions",485,632,558
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"cf_executed","Executed Control-Flow Instructions",485,632,558
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"ldst_issued","Issued Load/Store Instructions",9888,10055,9971
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"ldst_executed","Executed Load/Store Instructions",2656,2992,2824
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",3792,5368,4580
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.206743%,0.503337%,0.304674%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.042161%,0.179629%,0.101168%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",128,128,128
